epoch,binary_accuracy,loss,pr_auc,precision,recall,roc_auc,val_binary_accuracy,val_loss,val_pr_auc,val_precision,val_recall,val_roc_auc
21,0.8050938248634338,0.6537405848503113,0.345688134431839,0.3098212480545044,0.7222298979759216,0.8735321760177612,0.8065797686576843,1.103885293006897,0.31982237100601196,0.30849790573120117,0.7045091390609741,0.8263897895812988
22,0.8057348132133484,0.648992121219635,0.3465866148471832,0.3107903301715851,0.7231094837188721,0.874556839466095,0.7831289768218994,1.0739127397537231,0.3052954375743866,0.28506356477737427,0.7307426333427429,0.826583206653595
23,0.8076239228248596,0.6429406404495239,0.3472495973110199,0.3131439983844757,0.7224308848381042,0.875996470451355,0.8043820261955261,1.0990933179855347,0.3236951231956482,0.30645033717155457,0.7092952132225037,0.8293553590774536
24,0.8119615912437439,0.6265273690223694,0.3532808721065521,0.3193298280239105,0.7248375415802002,0.8791719079017639,0.7779242992401123,1.1690860986709595,0.30124765634536743,0.27273520827293396,0.6914801597595215,0.8131774067878723
25,0.8090661764144897,0.6353668570518494,0.34909650683403015,0.3152114450931549,0.723440408706665,0.8776583075523376,0.7907143235206604,1.1062343120574951,0.30629876255989075,0.28756704926490784,0.6960815787315369,0.8229719996452332
26,0.8144292831420898,0.6164495348930359,0.3576481342315674,0.3228550851345062,0.7256336808204651,0.8811734318733215,0.8154188394546509,1.1928725242614746,0.3245519697666168,0.32151514291763306,0.7106290459632874,0.8282919526100159
27,0.8152727484703064,0.6138597130775452,0.35736313462257385,0.3240102231502533,0.7255220413208008,0.8817459940910339,0.813348650932312,1.3183820247650146,0.32670751214027405,0.3217052221298218,0.729907214641571,0.8242765069007874
28,0.81795734167099,0.6028997302055359,0.3604377210140228,0.32803040742874146,0.7269078493118286,0.883823812007904,0.8112227320671082,1.2871886491775513,0.3160150647163391,0.3151889741420746,0.707476794719696,0.8228577375411987
29,0.8183833956718445,0.60057532787323,0.36184385418891907,0.3285864293575287,0.7265498042106628,0.8844464421272278,0.8152581453323364,1.304610013961792,0.32078203558921814,0.319938600063324,0.7023307085037231,0.8251397013664246
30,0.8210985064506531,0.591289222240448,0.36654773354530334,0.33284875750541687,0.728554904460907,0.8861308097839355,0.8182436227798462,1.408996343612671,0.3264853060245514,0.3270273208618164,0.7199612259864807,0.8198032975196838
31,0.8208457231521606,0.5910506844520569,0.364705353975296,0.3324219882488251,0.7281914353370667,0.8863100409507751,0.8239194750785828,1.3597664833068848,0.3212333023548126,0.33307528495788574,0.7049614787101746,0.8225275278091431
32,0.821677565574646,0.5879324078559875,0.36773476004600525,0.3336143493652344,0.7279815077781677,0.8868574500083923,0.8211588263511658,1.3502339124679565,0.31748124957084656,0.3254373371601105,0.6835971474647522,0.8208261728286743
33,0.8231421709060669,0.5823237299919128,0.3687640130519867,0.3358760476112366,0.7285060286521912,0.8878017067909241,0.8150454759597778,1.3558446168899536,0.3258177936077118,0.32386401295661926,0.7286887764930725,0.8233565092086792
34,0.8247858285903931,0.5763091444969177,0.37195658683776855,0.3385499119758606,0.7297747731208801,0.888931155204773,0.8091761469841003,1.3428456783294678,0.31265273690223694,0.3154068887233734,0.7257488369941711,0.8248876929283142
35,0.8257699012756348,0.57270747423172,0.3739910125732422,0.34010326862335205,0.730137288570404,0.889581024646759,0.8164910078048706,1.3948297500610352,0.31916338205337524,0.3245566487312317,0.7201781272888184,0.8207984566688538
36,0.8279730081558228,0.565302848815918,0.3810215890407562,0.34368258714675903,0.7312623262405396,0.8909883499145508,0.8239991664886475,1.4707560539245605,0.3252941071987152,0.33391109108924866,0.7095121741294861,0.8207392692565918
37,0.8282495737075806,0.5640223026275635,0.37756770849227905,0.3440837860107422,0.7310385704040527,0.8911530375480652,0.8293091654777527,1.5081161260604858,0.32132086157798767,0.34183746576309204,0.7071399092674255,0.8186713457107544
38,0.8304734826087952,0.5563660860061646,0.3848114013671875,0.3477720022201538,0.7321888208389282,0.8925008177757263,0.8156740069389343,1.469836711883545,0.32001903653144836,0.3252573609352112,0.7319979667663574,0.8207141160964966
39,0.8298783898353577,0.5584205389022827,0.38178083300590515,0.3466876447200775,0.7312593460083008,0.8921184539794922,0.8029952645301819,1.377909779548645,0.3091264069080353,0.3078402280807495,0.7284349203109741,0.8184553980827332
40,0.8312638401985168,0.552299439907074,0.38455089926719666,0.3491377830505371,0.7328673601150513,0.8932332396507263,0.8264741897583008,1.5747276544570923,0.3173436224460602,0.33923783898353577,0.7194027900695801,0.8185356259346008
41,0.8316544890403748,0.5521636009216309,0.38698434829711914,0.34963148832321167,0.7319216132164001,0.8933252692222595,0.8265128135681152,1.4909133911132812,0.3238256275653839,0.3379686772823334,0.7107075452804565,0.8194789886474609
42,0.8325960636138916,0.5493875741958618,0.38741448521614075,0.35117578506469727,0.7320095300674438,0.8938159942626953,0.8242775797843933,1.4206799268722534,0.3173099160194397,0.33232221007347107,0.6967692971229553,0.8197322487831116
43,0.8348677754402161,0.5409978628158569,0.3935356140136719,0.3551158010959625,0.7334229946136475,0.8951218724250793,0.8254198431968689,1.5629048347473145,0.316741406917572,0.3362562358379364,0.7105921506881714,0.8162484765052795
44,0.8355540037155151,0.5380762219429016,0.3953171372413635,0.3562160134315491,0.7330999970436096,0.8954371809959412,0.8213353753089905,1.5210644006729126,0.31866952776908875,0.3313229978084564,0.7185627818107605,0.8187708258628845
45,0.8346164226531982,0.5423538684844971,0.39247846603393555,0.354582279920578,0.7326021790504456,0.8951298594474792,0.8312921524047852,1.568146824836731,0.3190087378025055,0.3465169072151184,0.7169751524925232,0.8190841674804688
46,0.8378505110740662,0.5312498807907104,0.39984968304634094,0.3603457808494568,0.734846293926239,0.8968175649642944,0.8339303135871887,1.57913076877594,0.3274329602718353,0.35019418597221375,0.7124844193458557,0.8208796381950378
47,0.8388366103172302,0.527128279209137,0.4040989577770233,0.3621077537536621,0.7353397011756897,0.8976482152938843,0.8330056667327881,1.747706651687622,0.31799396872520447,0.34832924604415894,0.7102736830711365,0.810975968837738
48,0.8375211358070374,0.5330871939659119,0.3993445932865143,0.35964342951774597,0.7338200807571411,0.8968445062637329,0.841593861579895,1.6774466037750244,0.320599228143692,0.3615719974040985,0.6990954279899597,0.8174448609352112
49,0.838141679763794,0.531546950340271,0.4019531309604645,0.3607831299304962,0.7343741655349731,0.8971797227859497,0.8291023969650269,1.5799511671066284,0.32076963782310486,0.3438868820667267,0.7229242920875549,0.8170005679130554
